,0
1044503416003862528,PARQUE ESTADUAL ALBERTO LÖFGREN
1044477052060020736,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1044428780528263168,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1044416613263577088,PARQUE NACIONAL DO IGUAÇU
1044413483096395776,PARQUE ESTADUAL DO MENDANHA
1044405980421861378,PARQUE NACIONAL DAS ARAUCÁRIAS
1044393484348731392,PARQUE NACIONAL DA SERRA DA CANASTRA
1044384655103987712,PARQUE ESTADUAL DO JUQUERY
1044366666170355712,PARQUE ESTADUAL DA PEDRA DA BOCA
1044361505188302848,PARQUE ESTADUAL DA PEDRA BRANCA
1044356923536093187,PARQUE NACIONAL DAS ARAUCÁRIAS
1044340922744541185,PARQUE ESTADUAL DOS TRÊS PICOS
1044337627393138689,PARQUE NACIONAL DA TIJUCA
1044322633603416064,PARQUE NACIONAL DAS ARAUCÁRIAS
1044322346603954176,PARQUE NACIONAL DAS ARAUCÁRIAS
1044321157208571905,PARQUE NACIONAL DE SÃO JOAQUIM
1044318592265854982,PARQUE NACIONAL DO CATIMBAU
1044317487968337920,PARQUE NACIONAL DO IGUAÇU
1044305850083495936,PARQUE NACIONAL DAS ARAUCÁRIAS
1044303841275957248,PARQUE NACIONAL DAS ARAUCÁRIAS
1044303818211708928,PARQUE NACIONAL DAS ARAUCÁRIAS
1044303281034592256,PARQUE NACIONAL DAS ARAUCÁRIAS
1044300619572498433,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1044296677639802882,PARQUE ESTADUAL DO PROSA
1044296192417583105,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1044294909505691648,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1044289744308506624,PARQUE NACIONAL DO IGUAÇU
1044287384127512576,PARQUE ESTADUAL DO SUMIDOURO
1044286419638923265,PARQUE NACIONAL DA TIJUCA
1044286007120711682,PARQUE ESTADUAL DA PEDRA DA BOCA
1044283799708872705,PARQUE ESTADUAL FRITZ PLAUMANN
1044274041073410048,PARQUE ESTADUAL DA COSTA DO SOL
1044262200314081285,RESERVA EXTRATIVISTA CHICO MENDES
1044255797453221888,PARQUE NACIONAL DE SETE CIDADES
1044252168751120386,PARQUE NACIONAL DE SETE CIDADES
1044242036398989312,PARQUE ESTADUAL FRITZ PLAUMANN
1044240153382985735,PARQUE ESTADUAL DO JALAPÃO
1044239509175627776,PARQUE NACIONAL DO IGUAÇU
1044230646783266823,PARQUE ESTADUAL DA PEDRA BRANCA
1044226930130780160,PARQUE NACIONAL DE SÃO JOAQUIM
1044226838665531393,PARQUE NACIONAL DE SÃO JOAQUIM
1044226736236294144,PARQUE NACIONAL DE BRASÍLIA
1044206607578648576,PARQUE NACIONAL DA TIJUCA
1044206582781943808,PARQUE ESTADUAL DA CANTAREIRA
1044206205424611329,PARQUE ESTADUAL DA CANTAREIRA
1044204601476632576,PARQUE NACIONAL DA TIJUCA
1044198878931820544,PARQUE ESTADUAL PAULO CÉSAR VINHA
1044198614082482176,PARQUE ESTADUAL PAULO CÉSAR VINHA
1044198604632715265,PARQUE ESTADUAL PAULO CÉSAR VINHA
1044192757177290752,PARQUE NACIONAL MARINHO DOS ABROLHOS
1044192247951085570,PARQUE ESTADUAL DA PEDRA BRANCA
1044119470036451329,PARQUE ESTADUAL PAULO CÉSAR VINHA
1044068299968061440,PARQUE ESTADUAL DO UTINGA
1044060490178207745,PARQUE NACIONAL DA SERRA DO CIPÓ
1044024062345990146,PARQUE ESTADUAL PAULO CÉSAR VINHA
1044016026122375173,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1044014652819206145,RESERVA BIOLÓGICA DE SANTA ISABEL
1044006068643344384,PARQUE ESTADUAL DA PEDRA BRANCA
1044002097220345858,PARQUE ESTADUAL DO TAINHAS
1043996152427933703,PARQUE ESTADUAL DO TURVO
1043980007977222145,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1043966384164753408,PARQUE ESTADUAL DA PEDRA AZUL
1043960168189505539,PARQUE ESTADUAL PAULO CÉSAR VINHA
1043954404997701632,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1043946671305052160,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1043930665304117250,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1043924767236075521,PARQUE NACIONAL DO CATIMBAU
1043922959625269249,RESERVA BIOLÓGICA DO CÓRREGO DO VEADO
1043919172026191872,PARQUE NACIONAL DO CATIMBAU
1043915961840152578,PARQUE NACIONAL DA LAGOA DO PEIXE
1043914371657854976,PARQUE NACIONAL DA TIJUCA
1043901750275715072,PARQUE NACIONAL DA SERRA DOS ORGÃOS
1043887611352354817,PARQUE ESTADUAL DE MONTE ALEGRE
1043873957441675266,PARQUE NACIONAL DE UBAJARA
1043837518536355840,PARQUE ESTADUAL DE VILA VELHA
1043827901781749760,PARQUE ESTADUAL PAULO CÉSAR VINHA
1043811102218473472,PARQUE NACIONAL DA TIJUCA
1043809945337114624,PARQUE NACIONAL DA SERRA DA CAPIVARA
1043803271515852801,PARQUE ESTADUAL ALBERTO LÖFGREN
1043595649986510849,PARQUE ESTADUAL DE VASSUNUNGA
1043581847899238400,PARQUE ESTADUAL ALBERTO LÖFGREN
1043575979220914177,PARQUE ESTADUAL DA PEDRA BRANCA
1043560565799575552,PARQUE NACIONAL MARINHO DOS ABROLHOS
1043554792214355968,PARQUE NACIONAL DA TIJUCA
1043550254866604033,PARQUE NACIONAL DE BRASÍLIA
1043523598164606976,PARQUE NACIONAL DO ITATIAIA
1043511823486660610,PARQUE NACIONAL DOS CAMPOS GERAIS
1043500983605706752,PARQUE NATURAL MUNICIPAL DA CAIEIRA
1043486240870473731,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1043485116809584643,PARQUE NATURAL MUNICIPAL DA CAIEIRA
1043474201695399937,PARQUE ESTADUAL DA PEDRA BRANCA
1043458312233136128,PARQUE ESTADUAL DO DESENGANO
1043444907896201216,FLORESTA NACIONAL DE BRASÍLIA
1043361947431956481,PARQUE NACIONAL DO IGUAÇU
1043334770221047809,PARQUE NACIONAL DA TIJUCA
1043279524379676672,PARQUE NACIONAL DE SÃO JOAQUIM
1043272697545977857,FLORESTA NACIONAL DE TRÊS BARRAS
1043247035321917440,PARQUE ESTADUAL XIXOVÁ-JAPUÍ
1043214925529837569,PARQUE ESTADUAL DO RIO DOCE
1043211460028112897,PARQUE NACIONAL DE BRASÍLIA
1043204674877378560,PARQUE ESTADUAL DE VASSUNUNGA
1043149801611767808,PARQUE ESTADUAL DO COCÓ
1043120890995769345,PARQUE NACIONAL DE SÃO JOAQUIM
1043119349748441090,ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA
1043098431466684416,PARQUE ESTADUAL DE PORTO FERREIRA
1043052798080950272,PARQUE ESTADUAL ALBERTO LÖFGREN
1042969112157323264,PARQUE NACIONAL DO IGUAÇU
1042922745120649216,PARQUE ESTADUAL DA SERRA DO TABULEIRO
1042920201623285760,PARQUE NACIONAL DE SÃO JOAQUIM
1042885340724453376,PARQUE NACIONAL DO IGUAÇU
1042877143481495553,PARQUE ESTADUAL DE PORTO FERREIRA
1042868018429222912,PARQUE NACIONAL DO IGUAÇU
1042856855972638720,PARQUE ESTADUAL DA LAGOA DO AÇU
1042856527634153472,PARQUE ESTADUAL DA LAGOA DO AÇU
1042835783965655040,PARQUE NACIONAL DAS EMAS
1042831474825875456,PARQUE NACIONAL DO BOQUEIRÃO DA ONÇA
1042817455142457350,PARQUE ESTADUAL DA PEDRA AZUL
1042810827974172672,PARQUE ESTADUAL DO RIO VERMELHO
1042785944028540934,PARQUE NACIONAL DE SÃO JOAQUIM
1042775396410896384,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1042759189834211328,PARQUE NACIONAL DE SÃO JOAQUIM
1042752930741407744,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1042749504045371392,PARQUE NACIONAL DE SÃO JOAQUIM
1042680100032937986,PARQUE ESTADUAL DOS TRÊS PICOS
1042676365324152833,PARQUE ESTADUAL DOS TRÊS PICOS
1042620049809453056,PARQUE ESTADUAL DO RIO VERMELHO
1042618048115560449,PARQUE NACIONAL DO IGUAÇU
1042581613811519488,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1042568641039007744,PARQUE NACIONAL DE SÃO JOAQUIM
1042553783492984834,PARQUE NACIONAL DE SÃO JOAQUIM
1042531189079371779,PARQUE ESTADUAL DA PEDRA BRANCA
1042530796710645761,PARQUE ESTADUAL DA PEDRA BRANCA
1042530356857995264,PARQUE ESTADUAL DA PEDRA BRANCA
1042516086581866496,FLORESTA NACIONAL DE PIRAÍ DO SUL
1042515852682252288,PARQUE ESTADUAL DO JALAPÃO
1042491840908455937,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO UATUMÃ
1042488495892254720,PARQUE NACIONAL DAS EMAS
1042466553323827200,PARQUE ESTADUAL DOS TRÊS PICOS
1042443231525519361,PARQUE ESTADUAL DA SERRA DO MAR
1042435026753867776,PARQUE NATURAL MUNICIPAL FAZENDA DO CARMO
1042434195883098113,PARQUE ESTADUAL DE VILA VELHA
1042428098459852800,PARQUE NACIONAL DO CATIMBAU
1042415442575409152,PARQUE NACIONAL DO IGUAÇU
1042413005395374080,PARQUE NACIONAL DAS EMAS
1042408043953180674,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1042406540718817281,PARQUE ESTADUAL DA PEDRA BRANCA
1042404206827720704,ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA
1042373914737958912,PARQUE ESTADUAL DO GUARTELÁ
1042352115233026048,PARQUE NACIONAL DO IGUAÇU
1042272647122444289,MONUMENTO NATURAL ESTADUAL DA PEDRA DO BAÚ
1042260765380673536,PARQUE NACIONAL DO ITATIAIA
1042223016363667457,PARQUE NACIONAL DO ITATIAIA
1042213663799685120,PARQUE ESTADUAL DA PEDRA BRANCA
1042162772639969280,RESERVA BIOLÓGICA DO CÓRREGO GRANDE
1042162042214469636,FLORESTA NACIONAL DE PASSO FUNDO
1042128459160580098,PARQUE NACIONAL DE JERICOACOARA
1042105183751360514,PARQUE NACIONAL DE BRASÍLIA
1042101158444072960,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1042096101074104320,RESERVA DE DESENVOLVIMENTO SUSTENTÁVEL DO UATUMÃ
1042094105390706689,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1042090789428514819,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1042078502714044416,PARQUE NACIONAL DAS EMAS
1042077474480369665,PARQUE NACIONAL DAS EMAS
1042056642584559616,PARQUE NACIONAL DA SERRA DO CIPÓ
1042044683743055873,PARQUE NACIONAL DO CATIMBAU
1042043814448381953,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1042036174888599552,RESERVA BIOLÓGICA UNIÃO
1042032944368570369,PARQUE NACIONAL DE BRASÍLIA
1041890565997125632,PARQUE NACIONAL DA TIJUCA
1041885007965577221,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
1041874832059760640,PARQUE ESTADUAL DA CANTAREIRA
1041859568756842496,MONUMENTO NATURAL VALE DOS DINOSSAUROS
1041859170155343878,PARQUE ESTADUAL DE ITAPEVA
1041848468657131520,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1041833653637193728,PARQUE ESTADUAL DA PEDRA BRANCA
1041817335223468032,PARQUE NACIONAL DE SÃO JOAQUIM
1041811098452865024,PARQUE NACIONAL DE BRASÍLIA
1041804988459175936,PARQUE NACIONAL DAS ARAUCÁRIAS
1041800829273952257,PARQUE ESTADUAL DO GUARTELÁ
1041790227709390848,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1041790207006334979,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1041779322036477952,PARQUE ESTADUAL DO JARAGUÁ
1041776539224944641,ESTAÇÃO ECOLÓGICA DE MARACÁ
1041774444824420353,PARQUE NACIONAL DE SETE CIDADES
1041751337292247040,FLORESTA NACIONAL DE TRÊS BARRAS
1041750242226515969,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1041745095920254976,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
1041739228529524737,PARQUE ESTADUAL DO DESENGANO
1041712931342299136,PARQUE NACIONAL DO IGUAÇU
1041694088423243776,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1041683509923000323,FLORESTA NACIONAL DE SILVÂNIA
1041670049939906561,PARQUE NACIONAL DE BRASÍLIA
1041661626141892609,PARQUE NACIONAL DA TIJUCA
1041661420264452096,PARQUE NACIONAL DA TIJUCA
1041645967966195712,PARQUE ESTADUAL DO GUARTELÁ
1041492635985301510,PARQUE NACIONAL DO IGUAÇU
1041492043481133056,PARQUE ESTADUAL DO JALAPÃO
1041488814584283136,PARQUE NACIONAL DA TIJUCA
1041481991110176768,PARQUE NACIONAL DAS EMAS
1041471006555160576,PARQUE NACIONAL DE SÃO JOAQUIM
1041470093346172929,PARQUE NACIONAL DO IGUAÇU
1041468948045279232,PARQUE NACIONAL DA TIJUCA
1041467363433107456,PARQUE ESTADUAL SERRA DO PAPAGAIO
1076160935516090370,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076130436433223681,PARQUE NACIONAL DA SERRA DO CIPÓ
1076126786596073472,PARQUE NACIONAL DE SÃO JOAQUIM
1076124848513040386,PARQUE NACIONAL DAS SEMPRE VIVAS
1076120839131664384,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076120485216354306,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076113420972408832,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076102015477080064,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076100383527890944,PARQUE NACIONAL MARINHO DOS ABROLHOS
1076091272966926337,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076080109851942912,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1076070022362079232,PARQUE NACIONAL DE SÃO JOAQUIM
1076059716126720002,PARQUE ESTADUAL DA PEDRA BRANCA
1076054709809672193,PARQUE NACIONAL DA SERRA DO CIPÓ
1076012412862648320,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075969481397190656,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075966545136885760,PARQUE NACIONAL DA TIJUCA
1075957722816892929,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075947520944205824,PARQUE NACIONAL DA SERRA DA CANASTRA
1075936593071009792,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075923119506894850,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075918682637795328,PARQUE NACIONAL DA SERRA DA CANASTRA
1075913925097594881,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075912322928050177,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075908681835921409,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075906510310510593,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075899875986948097,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075899625872203777,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075874102928384000,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075871469354303490,PARQUE ESTADUAL ALTAMIRO DE MOURA PACHECO
1075865686172463104,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075865023199744000,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075864781741932545,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075864580910395394,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075860730187055107,PARQUE NACIONAL GRANDE SERTÃO VEREDAS
1075855959581446146,PARQUE ESTADUAL DE DOIS IRMÃOS
1075844226502549504,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075842402664005632,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075841792136937477,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075840531387834368,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075840318346539009,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075839663305306112,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075837421009420288,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075836115725230081,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075832049091706880,PARQUE ESTADUAL DA SERRA DO MAR
1075829926635466752,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075826174562103298,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075825645547085826,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075821838712930311,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075821434486878208,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075819838755487744,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075819787861876736,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075814671511371777,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075811503725531138,PARQUE NACIONAL DA TIJUCA
1075811006109179904,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075806550676201472,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075802541139615744,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075802198326591489,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075800478452207616,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075799469386543104,PARQUE NACIONAL DO IGUAÇU
1075797419298824193,FLORESTA ESTADUAL DO ARAGUAIA
1075797364567363584,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075796394307477505,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1075793801095069696,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1075793103129362437,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075785358959362048,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075785356442812416,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075779111589564418,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075778581085605893,PARQUE NACIONAL DA SERRA DA CAPIVARA
1075772656895418368,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075768316315107333,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075762215310057473,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075761799834660865,FLORESTA ESTADUAL DO ARAGUAIA
1075761519650983936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075757365654405120,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075756556761948160,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075755959019032576,ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA
1075752244451135490,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075750547758694401,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075746959087026176,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075745053019127808,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075743809546436608,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075741491526541312,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075738370507239424,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075737750517764097,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075737034176782336,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075736212730720257,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075735016146169856,PARQUE NACIONAL DO IGUAÇU
1075732472829218816,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075731389461553152,PARQUE NACIONAL DO ITATIAIA
1075729250911731712,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075728700077948928,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075728322523361285,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075725087557513216,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075724809097699328,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075723879115567105,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075718693693329414,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075714042206015489,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075706643277590528,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075704894378651648,FLORESTA ESTADUAL DO ARAGUAIA
1075700039232696320,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075699267468169216,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075696007151796224,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075694922991308800,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075693159865311232,PARQUE NACIONAL DO IGUAÇU
1075683953741389824,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075683212834340864,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075682826564050944,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075677082452152320,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075675435223130112,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1075629249980260352,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075623521332662272,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075610604193210368,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075593705527107584,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075590586244235265,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075589068807917568,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075584248491466752,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075582654844678144,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075578367817248768,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075578010135392256,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075568561257672704,PARQUE NACIONAL DAS EMAS
1075567440086646784,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075567045901725698,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075564472171933696,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075557686643699713,PARQUE ESTADUAL CUNHAMBEBE
1075552612735434752,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075550655379591168,FLORESTA ESTADUAL DO ARAGUAIA
1075550523540062209,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075547083090874368,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075543329289461760,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075536459405426689,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075532408475316225,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075531490979659776,PARQUE ESTADUAL DE MONTE ALEGRE
1075528933142085632,PARQUE NACIONAL DAS EMAS
1075525349017042949,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075523114644189184,MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE
1075513117159948292,PARQUE NACIONAL DA SERRA DA CAPIVARA
1075509909473689604,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075503706802548736,PARQUE NACIONAL DO ITATIAIA
1075503544742993920,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075503539722440704,PARQUE NACIONAL DE SÃO JOAQUIM
1075503300705959941,PARQUE NACIONAL DA SERRA DA CAPIVARA
1075501200194326528,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075498758153125888,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075492920260784128,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075489127049633792,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075488245859921921,FLORESTA ESTADUAL DO ARAGUAIA
1075487446798872582,PARQUE NACIONAL DA TIJUCA
1075486822539649024,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075484665795043329,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075482004081266690,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075472633725181952,PARQUE NACIONAL DE SÃO JOAQUIM
1075470578482581504,PARQUE NACIONAL DE SÃO JOAQUIM
1075469677655195648,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075460757653938176,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075454206155390976,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1075453607993057282,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075453167691689984,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075448250784800768,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075446145248387072,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075444869798207488,FLORESTA ESTADUAL DO ARAGUAIA
1075443550123384832,ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO LAJEADO
1075443453327302658,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075443286217764864,PARQUE NACIONAL DE BRASÍLIA
1075433412440268802,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075433040799776768,ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO LAJEADO
1075432102970171392,FLORESTA ESTADUAL DO ARAGUAIA
1075429220946464768,PARQUE NACIONAL DO ITATIAIA
1075429192332906497,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075427344779755521,PARQUE ESTADUAL DE MONTE ALEGRE
1075422368611348485,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075422365381742597,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075422202462433282,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1075421734390530049,PARQUE NACIONAL DO IGUAÇU
1075421054514925568,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1041452194766180353,PARQUE ESTADUAL DA SERRA DO MAR
1041449986934951937,PARQUE NACIONAL DA SERRA DA CAPIVARA
1041442290697416705,PARQUE NACIONAL DE BRASÍLIA
1041436665477259270,PARQUE NACIONAL DE BRASÍLIA
1041436195035668480,PARQUE NACIONAL DE BRASÍLIA
1041434801058848769,PARQUE NACIONAL DE BRASÍLIA
1041431533876330499,PARQUE ESTADUAL DA ILHA GRANDE
1041412466637451264,RESERVA BIOLÓGICA DO CÓRREGO GRANDE
1041393530957189120,PARQUE NACIONAL DO IGUAÇU
1041392740867760130,PARQUE NACIONAL DO IGUAÇU
1041386925599404033,PARQUE NACIONAL DA TIJUCA
1041360159661010946,PARQUE ESTADUAL ALBERTO LÖFGREN
1041358790136918016,PARQUE NACIONAL DE BOA NOVA
1041341564734234624,PARQUE ESTADUAL ALBERTO LÖFGREN
1041334947783626752,PARQUE ESTADUAL DA CANTAREIRA
1041334666886733825,PARQUE ESTADUAL DA CANTAREIRA
1041303324862111744,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1041303294902190080,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1041277073812344836,PARQUE ESTADUAL DA PEDRA AZUL
1041265602596425732,RESERVA EXTRATIVISTA CHICO MENDES
1041095401934184448,PARQUE NACIONAL DA TIJUCA
1041093718873464832,PARQUE NACIONAL DO ITATIAIA
1041085862186934272,PARQUE NACIONAL DO IGUAÇU
1041037838085758976,PARQUE NACIONAL DOS CAMPOS GERAIS
1041023890976329728,PARQUE ESTADUAL DO PROSA
1041003001438187520,PARQUE ESTADUAL DA SERRA DO MAR
1040998217712906240,PARQUE ESTADUAL DA LAPA GRANDE
1040972801182760961,PARQUE NACIONAL CAVERNAS DO PERUAÇU
