,0
1332721478970863617,ÁREA DE PROTEÇÃO AMBIENTAL LAGO DO AMAPÁ
1332707379411103750,PARQUE NACIONAL DA TIJUCA
1332672992820813824,PARQUE NATURAL MUNICIPAL DE MARAPENDI
1332658405266378752,PARQUE ESTADUAL DA PEDRA BRANCA
1332523101427560453,PARQUE ESTADUAL DO JURUPARÁ
1332517291666378754,PARQUE ESTADUAL DO JURUPARÁ
1332516243555962880,PARQUE ESTADUAL DO JURUPARÁ
1332516116317532160,PARQUE ESTADUAL DO JURUPARÁ
1332515841737433091,PARQUE ESTADUAL DO JURUPARÁ
1332515701341495297,PARQUE ESTADUAL DO JURUPARÁ
1332514876972019714,PARQUE ESTADUAL DO JURUPARÁ
1332514602119278594,PARQUE ESTADUAL DO JURUPARÁ
1332513979571335169,PARQUE ESTADUAL DO JURUPARÁ
1332512800648794114,PARQUE ESTADUAL DO JURUPARÁ
1332496622891233280,PARQUE NACIONAL DO CATIMBAU
1332480640919416833,PARQUE NACIONAL DA SERRA DA CAPIVARA
1332476807019433986,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1332462087449272327,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
1332449634678153219,PARQUE NACIONAL DA SERRA DA CAPIVARA
1332439657389449216,PARQUE NACIONAL DO IGUAÇU
1332439636455591940,PARQUE NACIONAL DO IGUAÇU
1332424845968240642,PARQUE NATURAL MUNICIPAL DE MARAPENDI
1332418018727653376,PARQUE NACIONAL DO IGUAÇU
1332416919857750017,PARQUE NACIONAL DO IGUAÇU
1332402972312162306,PARQUE ESTADUAL DA LAGOA DO AÇU
1332365984007655430,PARQUE ESTADUAL DO UTINGA
1332361053532016640,PARQUE NACIONAL MAPINGUARI
1332348068000272385,RESERVA EXTRATIVISTA CHICO MENDES
1332345940389355525,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1332334198909177860,PARQUE ESTADUAL DO SUMIDOURO
1332333577795723264,PARQUE NACIONAL DO IGUAÇU
1332331101977796610,PARQUE ESTADUAL DO TURVO
1332330847828054019,ESTAÇÃO ECOLÓGICA DA TERRA DO MEIO
1332320852000563202,PARQUE ESTADUAL DO TURVO
1332317225366204416,RESERVA BIOLÓGICA DO JARU
1332310706633330688,PARQUE ESTADUAL ÁGUAS DA BILLINGS
1332288249524531200,PARQUE ESTADUAL DO COCÓ
1332286896488148994,RESERVA EXTRATIVISTA CHICO MENDES
1332286896039358466,RESERVA EXTRATIVISTA CHICO MENDES
1332142163652714498,PARQUE NACIONAL DA SERRA DO DIVISOR
1332114376514539522,PARQUE ESTADUAL DO JURUPARÁ
1332093740106866688,PARQUE NACIONAL DO IGUAÇU
1332092222486040580,RESERVA BIOLÓGICA DE DUAS BOCAS
1332088470639161344,PARQUE NACIONAL DA TIJUCA
1332077922715365380,PARQUE ESTADUAL DA LAGOA DO AÇU
1332065219112263683,PARQUE ESTADUAL DA ILHA DO CARDOSO
1332064542973714432,RESERVA BIOLÓGICA DO JARU
1332056538559766531,PARQUE ESTADUAL DO SUMIDOURO
1332055282994724864,RESERVA BIOLÓGICA DO JARU
1332054150444687368,PARQUE ESTADUAL DO UTINGA
1332052721206222848,PARQUE NATURAL MUNICIPAL DA MATA ATLÂNTICA ALDEENSE
1332051767547183104,PARQUE ESTADUAL DO JURUPARÁ
1332050231945465861,PARQUE NACIONAL DA SERRA DO DIVISOR
1332049352118906883,PARQUE NACIONAL DA SERRA DO DIVISOR
1332049123101577217,PARQUE ESTADUAL DO JURUPARÁ
1332048435583741952,PARQUE ESTADUAL DO JURUPARÁ
1332047784883740673,PARQUE ESTADUAL DO JURUPARÁ
1332041688500473856,PARQUE ESTADUAL DO JURUPARÁ
1332032494045106177,PARQUE NACIONAL DA SERRA DO DIVISOR
1332031251302154240,PARQUE ESTADUAL DO UTINGA
1332030902277459970,PARQUE ESTADUAL DO JURUPARÁ
1332030616620109826,PARQUE ESTADUAL DO UTINGA
1332030315477544966,PARQUE ESTADUAL DO JURUPARÁ
1332028313733378050,PARQUE NACIONAL DA SERRA DO DIVISOR
1332027002510069760,RESERVA BIOLÓGICA DO JARU
1275061602165886976,PARQUE NACIONAL DA SERRA DA CANASTRA
1275059787881787393,PARQUE NACIONAL DO ITATIAIA
1275054533970976768,PARQUE ESTADUAL DO JALAPÃO
1275054247172808704,PARQUE ESTADUAL DO JALAPÃO
1275053754316926977,PARQUE ESTADUAL DO JALAPÃO
1275049705765064709,PARQUE NATURAL MUNICIPAL DO CURIÓ
1275045413901545473,PARQUE ESTADUAL DO JALAPÃO
1275043743230496771,PARQUE ESTADUAL DO JALAPÃO
1275041341437861888,PARQUE ESTADUAL DO JARAGUÁ
1275038954413268992,PARQUE ESTADUAL DO JARAGUÁ
1274885807086678021,PARQUE ESTADUAL DA PEDRA AZUL
1274884814802432006,PARQUE NACIONAL DO IGUAÇU
1274801735467503616,PARQUE ESTADUAL DA SERRA FURADA
1274793141271494657,PARQUE NACIONAL DA CHAPADA DAS MESAS
1274791406880657408,FLORESTA NACIONAL DE IBIRAMA
1274782698633146368,PARQUE ESTADUAL DA PEDRA BRANCA
1274755650627698694,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1274710728231043074,PARQUE NACIONAL DA SERRA DA CAPIVARA
1274689531229474816,PARQUE ESTADUAL DA PEDRA BRANCA
1274671014551707656,FLORESTA NACIONAL DE IBIRAMA
1274667002762854400,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1274664002010963968,FLORESTA NACIONAL DE IBIRAMA
1274661916733050883,FLORESTA NACIONAL DE IBIRAMA
1274660211085783041,FLORESTA NACIONAL DE IBIRAMA
1274593186506330112,PARQUE ESTADUAL CHANDLESS
1274552989815132163,PARQUE ESTADUAL DO MENDANHA
1274537526783610881,PARQUE ESTADUAL DO JALAPÃO
1274494067456565254,PARQUE ESTADUAL DA PEDRA BRANCA
1274477763873955846,PARQUE ESTADUAL CHANDLESS
1274469643650990087,PARQUE NACIONAL DO IGUAÇU
1274440829143302145,PARQUE ESTADUAL CHANDLESS
1274417777948930048,PARQUE ESTADUAL DO JALAPÃO
1274358364420612096,PARQUE ESTADUAL CHANDLESS
1274336765168570369,PARQUE ESTADUAL CHANDLESS
1274324381028814852,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1274318944753651712,PARQUE NACIONAL DO IGUAÇU
1274318924969058304,PARQUE NACIONAL DO IGUAÇU
1274317976603439106,PARQUE NACIONAL DA CHAPADA DAS MESAS
1274309282834628610,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1274294991737757696,PARQUE ESTADUAL DO JALAPÃO
1274182351988367363,PARQUE NACIONAL DA SERRA DO DIVISOR
1274127454345535488,PARQUE ESTADUAL CHANDLESS
1274089179278905345,PARQUE NACIONAL DO ITATIAIA
1274041304788406273,PARQUE NACIONAL DO IGUAÇU
1274017258591924226,FLORESTA NACIONAL DE IBIRAMA
1274004870685700096,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1273964751941484546,PARQUE NACIONAL DA TIJUCA
1273958520963117056,PARQUE NACIONAL DA TIJUCA
1273947245591879689,ESTAÇÃO ECOLÓGICA DO SERIDÓ
1273945316300029952,PARQUE ESTADUAL DO COCÓ
1273943654516785152,PARQUE ESTADUAL DO COCÓ
1273901996316205061,ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES
1273873676040130560,PARQUE NACIONAL DE APARADOS DA SERRA
1273873596860043264,PARQUE NACIONAL DE APARADOS DA SERRA
1273873589524140032,PARQUE NACIONAL DE APARADOS DA SERRA
1273873574634426368,PARQUE NACIONAL DE APARADOS DA SERRA
1273873568439373824,PARQUE NACIONAL DE APARADOS DA SERRA
1273873555130851328,PARQUE NACIONAL DE APARADOS DA SERRA
1273873547992145920,PARQUE NACIONAL DE APARADOS DA SERRA
1273859875567734784,PARQUE NACIONAL DO MONTE RORAIMA
1273795582298128384,PARQUE ESTADUAL DO JALAPÃO
1273792571790286849,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1273787636633698304,PARQUE ESTADUAL DO JALAPÃO
1273784716802564096,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1273766960543813632,RESERVA EXTRATIVISTA DE CURURUPU
1273763621995253762,PARQUE NACIONAL DA SERRA DO CIPÓ
1273749145996726272,PARQUE ESTADUAL DO CANTÃO
1273746502859534336,PARQUE ESTADUAL DOS TRÊS PICOS
1273737609215447042,FLORESTA NACIONAL DE IBIRAMA
1273732823137075200,PARQUE NACIONAL DO JAÚ
1273731250772197376,PARQUE NACIONAL DE BRASÍLIA
1273692414478356480,PARQUE ESTADUAL DOS TRÊS PICOS
1273672298541826049,ÁREA DE PROTEÇÃO AMBIENTAL TRIUNFO DO XINGU
1273640244424949760,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1273611685308268544,PARQUE NACIONAL DA SERRA DO CIPÓ
1273611519675314179,ESTAÇÃO ECOLÓGICA DE TAMOIOS
1273608366900862976,PARQUE ESTADUAL DA PEDRA BRANCA
1273600818328080386,PARQUE NACIONAL DO IGUAÇU
1273587782485774341,ESTAÇÃO ECOLÓGICA DO TRIPUÍ
1273587492567093248,PARQUE NACIONAL DO IGUAÇU
1273584222813511680,PARQUE ESTADUAL DAS CARNAÚBAS
1273581908669149186,PARQUE ESTADUAL CHANDLESS
1273542839046193154,PARQUE ESTADUAL DO JARAGUÁ
1273408670009884672,FLORESTA NACIONAL DE CANELA
1273405320744837120,PARQUE NACIONAL DA SERRA DO CIPÓ
1273399153637408774,PARQUE NACIONAL DO IGUAÇU
1273390657722355712,PARQUE NACIONAL DA SERRA GERAL
1273390557767876608,PARQUE NACIONAL DA SERRA GERAL
1273355117526466562,PARQUE NACIONAL DO IGUAÇU
1273349594479497217,PARQUE NACIONAL DO IGUAÇU
1273348417654317059,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1273330879948034050,PARQUE NACIONAL DE BRASÍLIA
1273315739013910535,ÁREA DE PROTEÇÃO AMBIENTAL DAS REENTRÂNCIAS MARANHENSES
1273310779735867393,PARQUE NACIONAL DA SERRA DO DIVISOR
1273306052797378561,PARQUE NACIONAL DO ITATIAIA
1273301942492631041,PARQUE NACIONAL DO ITATIAIA
1273273173824454657,PARQUE ESTADUAL DOS TRÊS PICOS
1273254594601201664,PARQUE NATURAL MUNICIPAL MORRO DA PESCARIA
1273219764538802176,PARQUE NACIONAL DA SERRA GERAL
1273166967340482560,PARQUE ESTADUAL DAS FURNAS DO BOM JESUS
1273042926415876096,PARQUE NACIONAL DE UBAJARA
1272994760769363972,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1272978501637861379,PARQUE NACIONAL DE BRASÍLIA
1272969615786868736,PARQUE NACIONAL DA SERRA DO CIPÓ
1272962467170222083,PARQUE NACIONAL DE BOA NOVA
1272952594160406528,PARQUE NACIONAL DO IGUAÇU
1272929429409329153,PARQUE NACIONAL DE BRASÍLIA
1272927981883842560,PARQUE NACIONAL DE UBAJARA
1272920598105280512,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
1272906939471745024,PARQUE NACIONAL DA CHAPADA DIAMANTINA
1272874831122444289,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1272866738628149250,ESTAÇÃO ECOLÓGICA DE AIUABA
1272863808470634496,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1272859731342868484,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1272725053520707584,PARQUE ESTADUAL CUNHAMBEBE
1272724992619425792,FLORESTA NACIONAL DO IBURA
1272724326714732544,PARQUE NACIONAL DE BRASÍLIA
1272680730162847744,PARQUE NACIONAL DA SERRA DA CAPIVARA
1272675498099970049,PARQUE NACIONAL DE JERICOACOARA
1272644107962388486,PARQUE NACIONAL DO CATIMBAU
1272638447195471878,PARQUE NACIONAL DA SERRA DO CIPÓ
1272637659681304579,PARQUE NACIONAL MARINHO DOS ABROLHOS
1272612376362151939,PARQUE NACIONAL DE BRASÍLIA
1272611244881649669,PARQUE NACIONAL DO IGUAÇU
1272590955925983240,PARQUE ESTADUAL DO TURVO
1272555518859587587,PARQUE NACIONAL DE BRASÍLIA
1272549253756391426,PARQUE NACIONAL DE ILHA GRANDE
1272544690282381312,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1272529294686814210,PARQUE NACIONAL DE BRASÍLIA
1272512441440784384,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1272497343565307909,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1272432265725972481,PARQUE NACIONAL DA SERRA DA CANASTRA
1272349951159386112,PARQUE NACIONAL DO ITATIAIA
1272331875864936448,FLORESTA NACIONAL DE IPANEMA
1272304701229457409,PARQUE NACIONAL DE SÃO JOAQUIM
1272276985612468229,PARQUE NACIONAL DO ITATIAIA
1272232457908228096,PARQUE ESTADUAL DE TERRA RONCA
1272215459224485888,PARQUE NACIONAL DO CATIMBAU
1272205607110692864,PARQUE ESTADUAL BIRIBIRI
1272171044128907266,PARQUE NACIONAL DA SERRA DO CIPÓ
1272012063456575488,PARQUE NACIONAL DO IGUAÇU
1271971805511778304,RESERVA BIOLÓGICA DE ARARAS
1271970940210069513,PARQUE NACIONAL DE BOA NOVA
1271966047097311233,PARQUE NACIONAL DE BRASÍLIA
1271963737537359872,RESERVA BIOLÓGICA DE ARARAS
1271939580686667778,PARQUE NACIONAL DO IGUAÇU
1271916426052268033,RESERVA BIOLÓGICA DE ARARAS
1271914137229107200,RESERVA BIOLÓGICA DE ARARAS
1271909717858750470,PARQUE NACIONAL DA TIJUCA
1271907850747547648,PARQUE ESTADUAL DA PEDRA BRANCA
1271905980553535495,PARQUE ESTADUAL DA PEDRA BRANCA
1271905233451581440,PARQUE ESTADUAL DA PEDRA BRANCA
1271900179453657095,PARQUE NATURAL MUNICIPAL RAIMUNDO GONÇALEZ MALTA
1271880263786782720,PARQUE NATURAL MUNICIPAL RAIMUNDO GONÇALEZ MALTA
1271858327438233600,PARQUE ESTADUAL DA PEDRA AZUL
1271855325503787010,PARQUE NACIONAL DA SERRA DA CANASTRA
1271847766327787521,PARQUE NACIONAL DO ITATIAIA
1271847317214240770,PARQUE NACIONAL DO ALTO CARIRI
1271846785145884674,PARQUE NACIONAL DO ALTO CARIRI
1271845976299495426,PARQUE NACIONAL DO ALTO CARIRI
1271844004037099520,PARQUE NACIONAL DO ALTO CARIRI
1271842806353534976,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1271830987773816833,PARQUE ESTADUAL DO COCÓ
1271818003928289280,PARQUE NACIONAL DE BRASÍLIA
1271804724455649280,FLORESTA NACIONAL DE CARAJÁS
1271803272496656384,PARQUE NACIONAL DE BRASÍLIA
1271794516215902209,PARQUE NACIONAL DA SERRA DA CANASTRA
1271786427764834304,PARQUE NACIONAL DA SERRA DA CAPIVARA
1271769083927724033,PARQUE NACIONAL DO ITATIAIA
1271687642002923522,PARQUE NACIONAL DO IGUAÇU
1271623098631106560,PARQUE NACIONAL DO CATIMBAU
1271615075363827712,PARQUE ESTADUAL DE VILA VELHA
1271570474485420033,PARQUE NACIONAL DE BRASÍLIA
1271563976581812224,PARQUE NACIONAL DE BRASÍLIA
1271563974312673281,PARQUE NACIONAL DE BRASÍLIA
1271563066329706496,PARQUE NACIONAL DE BRASÍLIA
1271550392002887680,PARQUE NACIONAL DE BRASÍLIA
1271547527502925825,PARQUE NACIONAL DE BRASÍLIA
1271544310027169792,PARQUE NACIONAL DE BRASÍLIA
1271539918532235270,PARQUE NACIONAL DE BRASÍLIA
1271523962623864834,PARQUE NACIONAL DE BRASÍLIA
1271522918573498369,PARQUE NACIONAL DE BRASÍLIA
1271517965494767617,PARQUE NACIONAL DE BRASÍLIA
1271517953712885761,PARQUE NACIONAL DE BRASÍLIA
1271516711427194890,PARQUE NACIONAL DO JURUENA
1271512483350474752,PARQUE NACIONAL DE BRASÍLIA
1271499672109158401,PARQUE NACIONAL DE BRASÍLIA
1271499180956168192,PARQUE NACIONAL DE BRASÍLIA
1271496403261546496,PARQUE ESTADUAL DA PEDRA BRANCA
1271495309944709120,PARQUE NACIONAL DO ITATIAIA
1271487058993954817,PARQUE NACIONAL DE BRASÍLIA
1271485492677283841,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1271478618770886657,PARQUE NACIONAL DE BRASÍLIA
1271477136025673729,PARQUE NACIONAL DE JERICOACOARA
1271475145631203330,PARQUE NACIONAL DE BRASÍLIA
1271465256225845248,PARQUE NACIONAL DE BRASÍLIA
1271462534252580865,PARQUE NACIONAL DE BRASÍLIA
1271458158066745348,PARQUE NACIONAL DE BRASÍLIA
1271453238659813376,PARQUE NACIONAL DE BRASÍLIA
1271450768000892928,PARQUE NACIONAL DE BRASÍLIA
1271450261517512704,PARQUE NACIONAL DE BRASÍLIA
1271444324383969280,PARQUE NACIONAL DE BRASÍLIA
1271428673942491144,PARQUE NACIONAL DA SERRA DA BODOQUENA
1271425284126978050,PARQUE ESTADUAL DO COCÓ
1271402610575147008,PARQUE NACIONAL DE BRASÍLIA
1271394568529903624,PARQUE NACIONAL DA SERRA GERAL
1271394050067910658,PARQUE NACIONAL DO CATIMBAU
1271364730867851270,PARQUE NACIONAL DE BRASÍLIA
1271264693286514688,PARQUE ESTADUAL DO JALAPÃO
1271257984736342016,PARQUE NACIONAL DO IGUAÇU
1271250709401436162,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1271249743952449539,PARQUE ESTADUAL CHANDLESS
1271209822499807232,ESTAÇÃO ECOLÓGICA DA GUANABARA
1271192506781306881,PARQUE ESTADUAL DA LAPA GRANDE
1271192311310045184,PARQUE ESTADUAL DO JUQUERY
1271188205338071040,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1271174339405193216,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1271155474520514561,PARQUE NACIONAL DE BRASÍLIA
1271151808837226497,PARQUE NACIONAL DO IGUAÇU
1271126887633506304,PARQUE ESTADUAL DA CANTAREIRA
1271115930869923841,PARQUE ESTADUAL CAVERNA DO DIABO
1271110383617613824,PARQUE ESTADUAL DE TERRA RONCA
1271096263426048003,PARQUE NACIONAL DO IGUAÇU
1271094847022088192,PARQUE NACIONAL DA SERRA DO ITAJAÍ
1271062762987413507,PARQUE NACIONAL DE BRASÍLIA
1271061926559309824,PARQUE NACIONAL DO IGUAÇU
1271061919953235968,PARQUE NACIONAL DO IGUAÇU
1271060754838556672,PARQUE NACIONAL DE APARADOS DA SERRA
1271056738586963969,PARQUE NACIONAL DE SÃO JOAQUIM
1271053457508560896,PARQUE NACIONAL DE SÃO JOAQUIM
1271014382630207489,PARQUE NACIONAL DE BRASÍLIA
1270944208396918784,PARQUE NACIONAL DE BRASÍLIA
1270905928305594369,PARQUE NACIONAL DO IGUAÇU
1270894791274958851,PARQUE NACIONAL DO IGUAÇU
1270883766597300226,PARQUE NACIONAL DE BRASÍLIA
1270875430359371776,PARQUE NACIONAL DE BRASÍLIA
1270866899442626560,PARQUE NATURAL MUNICIPAL DAS DUNAS DA LAGOA DA CONCEIÇÃO
1270859554859909120,PARQUE NACIONAL DE BRASÍLIA
1270857624901300224,PARQUE NACIONAL DE BRASÍLIA
1270853991929384961,PARQUE NACIONAL DO IGUAÇU
1270849437645115392,PARQUE NACIONAL DE BRASÍLIA
1270848813243211776,PARQUE ESTADUAL DO JALAPÃO
1270845257190707201,PARQUE NACIONAL DO IGUAÇU
1270845088399228928,PARQUE ESTADUAL DA SERRA DO MAR
1270844359760465920,PARQUE NACIONAL DE BRASÍLIA
1270842582315290624,PARQUE NACIONAL DE BRASÍLIA
1270839496209285120,PARQUE ESTADUAL DA CANTAREIRA
1270839468224888832,PARQUE NACIONAL DO IGUAÇU
1270835463339810821,PARQUE NACIONAL DAS EMAS
1270820521425416192,PARQUE NACIONAL DO IGUAÇU
1270806680310292487,PARQUE NACIONAL DO IGUAÇU
1270805090836897792,PARQUE NACIONAL DO IGUAÇU
1270802075056734208,PARQUE NACIONAL DO IGUAÇU
1270799143724818436,PARQUE NACIONAL DO IGUAÇU
1270787522281472003,RESERVA EXTRATIVISTA LAGO DO CEDRO
1270786633361694722,PARQUE NACIONAL DO IGUAÇU
1270786352074895363,PARQUE NACIONAL DO IGUAÇU
1270764640423854081,PARQUE NATURAL MUNICIPAL DO CURIÓ
1270742889933529088,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
1270725294593241089,PARQUE NACIONAL DA TIJUCA
1270716272116785156,PARQUE NACIONAL DE BRASÍLIA
1270702753027969029,PARQUE ESTADUAL DO CANTÃO
1270687155367505924,PARQUE NACIONAL DA TIJUCA
1270677578794270726,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1270676986910965760,PARQUE NACIONAL SERRA DAS CONFUSÕES
1270622073094918146,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1270622014726905858,PARQUE NACIONAL CAVERNAS DO PERUAÇU
1270599940214046722,PARQUE NACIONAL DE ANAVILHANAS
1270558164505833476,PARQUE NACIONAL DA SERRA DE ITABAIANA
1270534647705976833,PARQUE NACIONAL DE UBAJARA
1270531144568758272,MONUMENTO NATURAL VALE DOS DINOSSAUROS
1270509811973619713,FLORESTA NACIONAL DE BRASÍLIA
1270497961445928961,PARQUE NACIONAL DA SERRA DA CAPIVARA
1270477853470142467,PARQUE NACIONAL DA SERRA DO CIPÓ
1270469459891884034,PARQUE NACIONAL DO IGUAÇU
1270468528823586817,PARQUE NACIONAL DA SERRA DA CAPIVARA
1270465567057760259,PARQUE NACIONAL DO IGUAÇU
1270463726454484992,PARQUE NACIONAL DE BRASÍLIA
1270459709678649346,PARQUE NACIONAL DO IGUAÇU
1270456843480031234,PARQUE NACIONAL DA TIJUCA
1270455681418657798,PARQUE NACIONAL DE BRASÍLIA
1270455430439997441,PARQUE ESTADUAL DE MIRADOR
1270453127507054592,PARQUE NACIONAL DE BRASÍLIA
1270445013059743745,PARQUE NATURAL MUNICIPAL DO CURIÓ
1270437901244026881,PARQUE ESTADUAL DO CANTÃO
1270426771796586496,PARQUE ESTADUAL DE VILA VELHA
1270414551700459526,PARQUE ESTADUAL PAULO CÉSAR VINHA
1270402915799269382,PARQUE ESTADUAL DO CANTÃO
1270393136502751235,PARQUE ESTADUAL DO CANTÃO
1270353615048368128,PARQUE ESTADUAL DA SERRA DO TABULEIRO
1270352581785784320,PARQUE ESTADUAL DO CANTÃO
1270347981825417216,PARQUE ESTADUAL DA SERRA DA TIRIRICA
1270334804974866432,PARQUE NACIONAL DO IGUAÇU
1270327325272477696,PARQUE ESTADUAL DO CANTÃO
1270324777228664837,PARQUE ESTADUAL MARINHO DA PEDRA DA RISCA DO MEIO
1270317069138104320,PARQUE ESTADUAL DO CANTÃO
1270247968071958529,PARQUE NACIONAL DO IGUAÇU
1270134475670859785,PARQUE NACIONAL DE BRASÍLIA
1270132441328599041,PARQUE ESTADUAL DO MORRO DO DIABO
1270132039220695041,PARQUE ESTADUAL DO JALAPÃO
1270126327744679936,PARQUE NACIONAL DO IGUAÇU
1270124015621898240,PARQUE ESTADUAL DO DESENGANO
1270123686830505985,PARQUE NACIONAL DO IGUAÇU
1270117478836961280,PARQUE NACIONAL DO IGUAÇU
1270105548344696836,PARQUE NACIONAL DO IGUAÇU
1270105543730921472,PARQUE NACIONAL DO IGUAÇU
1270105540912447491,PARQUE NACIONAL DO IGUAÇU
1270105537406009346,PARQUE NACIONAL DO IGUAÇU
1270105534168010761,PARQUE NACIONAL DO IGUAÇU
1270105530942488576,PARQUE NACIONAL DO IGUAÇU
1270102491900887042,PARQUE NACIONAL DO IGUAÇU
1270097871690399747,PARQUE NACIONAL DO IGUAÇU
1270096535506821120,PARQUE NACIONAL DO IGUAÇU
1270096502585790465,PARQUE NACIONAL DO IGUAÇU
1270094688255651840,PARQUE NACIONAL DE BRASÍLIA
1270093895955857408,PARQUE NACIONAL DA SERRA DO ITAJAÍ
1270091978571763712,ESTAÇÃO ECOLÓGICA DE CAETÉS
1270085795198746629,PARQUE NACIONAL DO IGUAÇU
1270085748931395584,PARQUE NACIONAL DO IGUAÇU
1270085732917481472,PARQUE NACIONAL DO IGUAÇU
1270085725594226689,PARQUE NACIONAL DO IGUAÇU
1270081939286999041,PARQUE NACIONAL DO JAMANXIM
1270064138006470659,PARQUE NACIONAL DA TIJUCA
1270038905287593986,PARQUE NACIONAL DA SERRA DA CAPIVARA
1270035989554225152,PARQUE NACIONAL DA TIJUCA
1270031093660557318,RESERVA EXTRATIVISTA DE CANAVIEIRAS
1270024852796293120,PARQUE NACIONAL DO IGUAÇU
1269995700202373124,PARQUE NACIONAL DE SETE CIDADES
1269992970675240960,PARQUE ESTADUAL DO JALAPÃO
1269971728534515715,PARQUE NACIONAL DA SERRA DOS ORGÃOS
1269970676775034880,PARQUE NACIONAL DO CATIMBAU
1269968640498995201,RESERVA EXTRATIVISTA CHICO MENDES
1269923303080124416,FLORESTA NACIONAL DO JAMANXIM
1269877968949542912,RESERVA EXTRATIVISTA CHICO MENDES
1269832639705276416,FLORESTA NACIONAL DO JAMANXIM
1269827542774476800,PARQUE NACIONAL DA SERRA DA CAPIVARA
1269787310922412033,RESERVA EXTRATIVISTA CHICO MENDES
1269755689829883910,RESERVA BIOLÓGICA DO TINGUÁ
1269741980549967873,ÁREA DE PROTEÇÃO AMBIENTAL DO TAPAJÓS
1269741980076007424,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1269696653117673473,RESERVA EXTRATIVISTA CHICO MENDES
1269684941601849344,PARQUE ESTADUAL DOS TRÊS PICOS
1269663753542537217,PARQUE ESTADUAL DO COCÓ
1269660685765693446,PARQUE ESTADUAL DO COCÓ
1269651321361055745,FLORESTA NACIONAL DE SARACÁ-TAQUERA
1269618989849862150,PARQUE NACIONAL DA SERRA DO DIVISOR
1269615317686390785,PARQUE ESTADUAL DO JALAPÃO
1269605992020377601,RESERVA EXTRATIVISTA CHICO MENDES
1269602647629316096,PARQUE NACIONAL DO IGUAÇU
1269602277721079808,PARQUE ESTADUAL DO UTINGA
1269590600380305409,PARQUE NACIONAL DO IGUAÇU
1269569882506616832,PARQUE NACIONAL DA SERRA DO DIVISOR
1269560662839054337,FLORESTA NACIONAL DO JAMANXIM
1269558007836422150,PARQUE NACIONAL DA TIJUCA
1269556858337009664,PARQUE NACIONAL DA TIJUCA
1269556130885353474,PARQUE NACIONAL DA TIJUCA
1269555961041166336,PARQUE NACIONAL DA TIJUCA
1269550524891836422,FLORESTA NACIONAL DE CARAJÁS
1269515333238284288,RESERVA EXTRATIVISTA CHICO MENDES
1269512436610215938,PARQUE NACIONAL DA TIJUCA
1269491133815705600,PARQUE NACIONAL DO IGUAÇU
1269475347189452800,PARQUE NACIONAL DO IGUAÇU
1269473555940626432,PARQUE ESTADUAL DO RIO DOCE
1269470003830460416,FLORESTA NACIONAL DO JAMANXIM
1269425016053075974,PARQUE ESTADUAL DO JALAPÃO
1269424672279416832,RESERVA EXTRATIVISTA CHICO MENDES
1269418733795229697,PARQUE NACIONAL MARINHO DOS ABROLHOS
1269414446079885315,PARQUE NACIONAL DA SERRA DA CAPIVARA
1269403643540844544,PARQUE ESTADUAL SERRA VERDE
1269401802224611334,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
1269397539851132929,RESERVA BIOLÓGICA DE DUAS BOCAS
1269385983818153985,PARQUE NACIONAL DA SERRA DA CANASTRA
1269379343228133377,FLORESTA NACIONAL DO JAMANXIM
1269373488609067012,PARQUE NACIONAL DA LAGOA DO PEIXE
1269372623487713288,RESERVA EXTRATIVISTA RIOZINHO DO ANFRÍSIO
