,0
371606165110919168,PARQUE ESTADUAL DA CANTAREIRA
371605765200822272,PARQUE NACIONAL DO IGUAÇU
371593882145800194,PARQUE ESTADUAL DA ILHA DO CARDOSO
371590383668441089,PARQUE ESTADUAL DA ILHA DO CARDOSO
371590358955618304,PARQUE ESTADUAL DA ILHA DO CARDOSO
371455888294289408,PARQUE NACIONAL DO IGUAÇU
371451759052746753,PARQUE NACIONAL DO IGUAÇU
371438892656128000,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
371437118872387584,RESERVA BIOLÓGICA DE ARARAS
371435299576238080,FLORESTA NACIONAL DE IPANEMA
371435171536699392,PARQUE ESTADUAL VERDE GRANDE
371401813289103360,PARQUE ESTADUAL MÃE BONIFÁCIA
371401288107700224,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
371398910067363840,PARQUE ESTADUAL DA SERRA DA TIRIRICA
371398899694456832,PARQUE ESTADUAL DA SERRA DA TIRIRICA
371384768388399104,PARQUE NATURAL MUNICIPAL DAS ANDORINHAS
371375951462281216,PARQUE NACIONAL DO IGUAÇU
371368706317639680,PARQUE NACIONAL DO PANTANAL MATOGROSSENSE
371359892218458112,PARQUE NACIONAL DO ITATIAIA
371357218265776129,PARQUE NACIONAL DE UBAJARA
371352548449734656,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
371337234894815232,PARQUE ESTADUAL DA SERRA FURADA
371331447740579841,PARQUE NACIONAL DA CHAPADA DIAMANTINA
371328730335297536,PARQUE ESTADUAL DA SERRA DA TIRIRICA
371292140732956672,PARQUE ESTADUAL DO JARAGUÁ
371290242562936832,PARQUE ESTADUAL DA FONTE GRANDE
371274736107794432,PARQUE NACIONAL DO IGUAÇU
371263165516251136,PARQUE ESTADUAL DE ILHABELA
371258102295068672,PARQUE ESTADUAL MÃE BONIFÁCIA
371254690908213248,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
371253368150556672,PARQUE NACIONAL DA TIJUCA
371251752999616512,PARQUE NACIONAL DO IGUAÇU
371251467044134913,PARQUE NACIONAL DO IGUAÇU
371249966196334592,PARQUE NACIONAL DO IGUAÇU
371248400630837248,PARQUE NACIONAL DO IGUAÇU
371247471931826176,PARQUE NACIONAL DO IGUAÇU
371235728992120833,PARQUE ESTADUAL DE VILA VELHA
371235684536709120,PARQUE ESTADUAL DE VILA VELHA
371235631612960768,PARQUE ESTADUAL DE VILA VELHA
371102653213720576,PARQUE NACIONAL DA TIJUCA
371101946511249409,PARQUE NACIONAL DA TIJUCA
371101672023805952,PARQUE NACIONAL DA CHAPADA DIAMANTINA
371084108228608001,PARQUE NACIONAL DE JERICOACOARA
371078574578884609,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
371030597646680064,PARQUE ESTADUAL MASSAIRO OKAMURA
371018157298696192,PARQUE NACIONAL DAS EMAS
371010727739670529,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
371009927416123393,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
371008694139772928,PARQUE ESTADUAL DA SERRA FURADA
371007316944252928,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
370999047802593280,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
370996575855591425,PARQUE ESTADUAL VITÓRIO PIASSA
370983631495651328,PARQUE NACIONAL DA TIJUCA
370981723280269312,PARQUE NACIONAL DA TIJUCA
370979523375796224,PARQUE NACIONAL DE SÃO JOAQUIM
370976759363416064,PARQUE NACIONAL DA TIJUCA
370973776366039040,PARQUE NACIONAL DO IGUAÇU
370972846522392576,PARQUE ESTADUAL DA FONTE GRANDE
370969769941270529,PARQUE NACIONAL DA TIJUCA
370962908999864321,ESTAÇÃO ECOLÓGICA DO JARI
370962599795363840,ESTAÇÃO ECOLÓGICA DO TAIM
370955269045374976,PARQUE ESTADUAL DA SERRA DO MAR
370946715756802048,PARQUE NACIONAL DO IGUAÇU
370943694355980289,MONUMENTO NATURAL VALE DOS DINOSSAUROS
370943415090835456,MONUMENTO NATURAL VALE DOS DINOSSAUROS
370936162334277632,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
370925117779369984,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
370918517924982784,PARQUE NACIONAL DO IGUAÇU
370911111526481920,PARQUE NACIONAL DA TIJUCA
370909341358231552,PARQUE NACIONAL DO IGUAÇU
370889595954946048,PARQUE NACIONAL DA SERRA DA CAPIVARA
370881051021041664,PARQUE NACIONAL DA SERRA DA CAPIVARA
370880943613280256,PARQUE NACIONAL DA SERRA DA CAPIVARA
370835103184093184,PARQUE ESTADUAL DA SERRA DO MAR
370723708840976384,PARQUE ESTADUAL DAS SETE PASSAGENS
370723413008326656,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
370705479552729089,PARQUE NACIONAL DO IGUAÇU
370699688900448257,PARQUE NACIONAL DO IGUAÇU
370699289913094145,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
370698133074083841,RESERVA BIOLÓGICA DE SALTINHO
370693171287953408,PARQUE NACIONAL DO IGUAÇU
370681245790769152,RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA
370643302250741760,PARQUE NACIONAL DA TIJUCA
370627258278748160,PARQUE NACIONAL DA TIJUCA
370621630479077377,PARQUE NACIONAL MARINHO DOS ABROLHOS
370618983499583489,PARQUE NACIONAL DO IGUAÇU
370616981679898624,PARQUE NACIONAL DO IGUAÇU
370594202318819328,PARQUE ESTADUAL DE VILA VELHA
370585835831586816,PARQUE ESTADUAL DE VILA VELHA
370584204167618560,PARQUE NACIONAL DO IGUAÇU
370559841829269505,PARQUE NACIONAL DA CHAPADA DIAMANTINA
370543796049948672,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
370540375200784384,PARQUE NACIONAL DO IGUAÇU
370539211813683200,PARQUE NACIONAL DO IGUAÇU
370532851139485696,PARQUE NACIONAL DO MONTE PASCOAL
370530779962425345,PARQUE NACIONAL DE APARADOS DA SERRA
370530372649754624,PARQUE NACIONAL MARINHO DOS ABROLHOS
370523714128838656,PARQUE NACIONAL DO IGUAÇU
370518608713375744,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
370505737434193920,PARQUE NACIONAL DO IGUAÇU
370500603342254080,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
370491076030631936,PARQUE NACIONAL DO IGUAÇU
370490829464297472,PARQUE NACIONAL DO IGUAÇU
370490036292042752,PARQUE NACIONAL DA LAGOA DO PEIXE
370400627299729409,PARQUE NACIONAL DO IGUAÇU
370381118014373888,PARQUE NACIONAL DO IGUAÇU
370362437654302720,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
370361634700541952,PARQUE NACIONAL DO IGUAÇU
370361632964108289,PARQUE NACIONAL DO IGUAÇU
370361058805837824,PARQUE NACIONAL DO IGUAÇU
370355408189550592,PARQUE NACIONAL DO IGUAÇU
370355212533641217,PARQUE NACIONAL DO IGUAÇU
370355196872105984,PARQUE NACIONAL DO IGUAÇU
370354930135343104,PARQUE NACIONAL DO IGUAÇU
370345074833358849,PARQUE NACIONAL DOS CAMPOS GERAIS
370340019757535232,PARQUE NACIONAL DO IGUAÇU
370303934814224384,PARQUE ESTADUAL INTERVALES
370302312519974912,PARQUE ESTADUAL DO CANTÃO
370282775402016768,PARQUE ESTADUAL DAS SETE PASSAGENS
370281854861316096,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
370279849774301184,PARQUE NACIONAL DO ITATIAIA
370279803678908416,FLORESTA NACIONAL DE CARAJÁS
370274751408660481,PARQUE NACIONAL DA CHAPADA DIAMANTINA
370251476473774080,PARQUE NACIONAL DO IGUAÇU
370243558273323009,PARQUE NACIONAL DA SERRA DO ITAJAÍ
370240528291725312,ESTAÇÃO ECOLÓGICA DE CAETÉS
370239167684685824,PARQUE ESTADUAL DA PEDRA DA BOCA
370232903328096256,PARQUE ESTADUAL DE CAMPINHOS
370225052366565376,PARQUE NACIONAL DE BRASÍLIA
370213727468941312,PARQUE NACIONAL DA TIJUCA
370204645093695488,PARQUE NACIONAL DO IGUAÇU
370202375325114368,PARQUE NACIONAL DO IGUAÇU
370199078086647808,PARQUE NACIONAL DO IGUAÇU
370197446392967170,PARQUE NACIONAL DA CHAPADA DIAMANTINA
370185695769276417,PARQUE NACIONAL DO IGUAÇU
370171174552354816,PARQUE ESTADUAL DO PROSA
370155414505005058,ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA
370150104709079042,FLORESTA ESTADUAL DO AMAPÁ
412171211570180097,PARQUE NACIONAL DO IGUAÇU
412013290907521024,PARQUE NACIONAL DO IGUAÇU
411980559880318976,PARQUE NACIONAL DA TIJUCA
411976395523244032,PARQUE NACIONAL DO IGUAÇU
411926382030372864,PARQUE ESTADUAL DA SERRA DA TIRIRICA
411843709412835328,PARQUE ESTADUAL DO JARAGUÁ
411840832183230464,PARQUE NACIONAL DA TIJUCA
411832637670449152,PARQUE NACIONAL DA SERRA DA CAPIVARA
411827915803066368,PARQUE ESTADUAL DA CANTAREIRA
411825001202188288,PARQUE ESTADUAL MÃE BONIFÁCIA
411818187756302336,PARQUE NACIONAL DE APARADOS DA SERRA
411802157545832448,PARQUE NACIONAL DE APARADOS DA SERRA
411688297925443584,ESTAÇÃO ECOLÓGICA DE CAETÉS
411675262116716544,PARQUE ESTADUAL DA ILHA DO CARDOSO
411674897824624640,PARQUE ESTADUAL DO JARAGUÁ
411615222424936448,PARQUE ESTADUAL DAS SETE PASSAGENS
411614847504490496,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
411604466274934784,PARQUE NACIONAL DA SERRA DA CAPIVARA
411602850100170753,PARQUE NACIONAL DA SERRA DA CAPIVARA
411601700420845569,PARQUE NACIONAL DE UBAJARA
411600876462419968,PARQUE ESTADUAL PAULO CÉSAR VINHA
411589986438238208,PARQUE NATURAL MUNICIPAL DE PORTO VELHO
411584702152077312,PARQUE NACIONAL DA SERRA GERAL
411570125033046016,PARQUE NACIONAL DE APARADOS DA SERRA
411565908151517184,RESERVA BIOLÓGICA DO PARQUE EQUITATIVA
411558693667602433,ESTAÇÃO ECOLÓGICA DE MARACÁ
411528484499259392,PARQUE NACIONAL DE BRASÍLIA
411528444028411904,PARQUE ESTADUAL DA SERRA DO MAR
411527845996134400,PARQUE ESTADUAL DA SERRA DO MAR
411524462555590656,PARQUE ESTADUAL DO RIO VERMELHO
411486418414743552,PARQUE NACIONAL DA SERRA GERAL
411476934766641152,PARQUE NACIONAL DA TIJUCA
411476299434446848,PARQUE NACIONAL DA SERRA DA BOCAINA
411471461371871232,PARQUE NACIONAL DO IGUAÇU
411439054526218240,PARQUE ESTADUAL DO LAJEADO
411438768449536001,PARQUE NACIONAL DO IGUAÇU
411292324741001216,PARQUE NATURAL MUNICIPAL DA PRAINHA
411267982761799680,PARQUE ESTADUAL DA PEDRA BRANCA
411255465998573568,PARQUE ESTADUAL DO JARAGUÁ
411250442027294720,PARQUE ESTADUAL DO TURVO
411214807358926848,RESERVA EXTRATIVISTA DO CAZUMBÁ-IRACEMA
411214488730234882,ESTAÇÃO ECOLÓGICA DE MARACÁ
411213897396649984,PARQUE NACIONAL DO ITATIAIA
411170591929278465,PARQUE NACIONAL DA SERRA DA BOCAINA
411159595277508608,PARQUE ESTADUAL DE CAMPINHOS
411131216046206976,FLORESTA NACIONAL DO IBURA
411122272066621440,PARQUE ESTADUAL DO FORNO GRANDE
411121703239303168,PARQUE NACIONAL DA TIJUCA
411111185505722368,PARQUE NACIONAL DO IGUAÇU
411109270533308416,PARQUE NACIONAL DO IGUAÇU
411104478109372416,PARQUE ESTADUAL RESTINGA DE BERTIOGA
411093750765469696,PARQUE NACIONAL DA TIJUCA
410976394701586432,PARQUE NACIONAL DA TIJUCA
410961862663368704,PARQUE ESTADUAL DA CANTAREIRA
410932562760962048,PARQUE NACIONAL DO IGUAÇU
410902434199142400,PARQUE NACIONAL DA SERRA DA CAPIVARA
410895516441260032,PARQUE ESTADUAL MÃE BONIFÁCIA
410893043517370368,ESTAÇÃO ECOLÓGICA DE ANGATUBA
410881182084399104,PARQUE NACIONAL DA TIJUCA
410876354625015810,PARQUE NACIONAL DO IGUAÇU
410868611968798721,PARQUE NACIONAL DO IGUAÇU
410859019239034880,PARQUE NACIONAL DO ITATIAIA
410858258119671808,ESTAÇÃO ECOLÓGICA DE MARACÁ
410844634391117824,PARQUE ESTADUAL PAULO CÉSAR VINHA
410843820105142272,PARQUE NACIONAL DO IGUAÇU
410819610338816001,PARQUE NACIONAL DA TIJUCA
410815016976138240,PARQUE NACIONAL DO IGUAÇU
410790843209879552,PARQUE NACIONAL DO IGUAÇU
410788879827226624,PARQUE NACIONAL DO IGUAÇU
410781167097372672,PARQUE ESTADUAL DA PEDRA BRANCA
410775968903475200,PARQUE NACIONAL DA SERRA DA CANASTRA
410771756132356096,FLORESTA NACIONAL DE IBIRAMA
410771247736184832,PARQUE NACIONAL DO CABO ORANGE
410760971087396864,PARQUE NACIONAL DA TIJUCA
410760765688147968,PARQUE NACIONAL DA TIJUCA
410759643389263872,PARQUE ESTADUAL DA PEDRA BRANCA
410756824540151808,PARQUE ESTADUAL DA PEDRA BRANCA
410755851817721856,PARQUE NACIONAL DA TIJUCA
410754174045794304,PARQUE NACIONAL DO IGUAÇU
410753744352321536,PARQUE NACIONAL DO IGUAÇU
410750637077299200,PARQUE NACIONAL DO IGUAÇU
410748387831861248,PARQUE ESTADUAL DAS SETE PASSAGENS
410748087460986880,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
410738426510467073,PARQUE NACIONAL DO IGUAÇU
410735660270489600,MONUMENTO NATURAL DAS FALÉSIAS DE BEBERIBE
410719459050266624,PARQUE ESTADUAL DA PEDRA AZUL
410716362982846464,PARQUE ESTADUAL MÃE BONIFÁCIA
410716022321451008,PARQUE NACIONAL CAVERNAS DO PERUAÇU
410576196233986049,PARQUE NACIONAL DA TIJUCA
410573967196315648,PARQUE NACIONAL DO IGUAÇU
410559454849945600,PARQUE NACIONAL DO IGUAÇU
410556371810000896,PARQUE NACIONAL DO IGUAÇU
410522988514004992,PARQUE NACIONAL DO CABO ORANGE
410490685465567232,PARQUE NACIONAL DO IGUAÇU
410490487649214464,PARQUE NATURAL MUNICIPAL BARÃO DE MAUÁ
410479847727984641,PARQUE NACIONAL DA TIJUCA
410469941352357888,PARQUE NACIONAL DAS EMAS
410466437338107904,PARQUE NACIONAL DO IGUAÇU
410463567951822848,PARQUE NACIONAL DO IGUAÇU
410460371938332672,PARQUE NACIONAL DO IGUAÇU
410459077311873024,FLORESTA NACIONAL DA RESTINGA DE CABEDELO
410447093556588544,PARQUE NACIONAL DE BRASÍLIA
410442733455548417,PARQUE NACIONAL DO IGUAÇU
410440630687764481,PARQUE NACIONAL DO IGUAÇU
410419038670446593,PARQUE NACIONAL DO IGUAÇU
410418718607699968,PARQUE NACIONAL DA TIJUCA
410402157733482496,PARQUE NACIONAL DO IGUAÇU
410397829799350272,PARQUE ESTADUAL DE CAMPINHOS
410396785987694592,PARQUE NACIONAL DA TIJUCA
410393761844576256,PARQUE NACIONAL DO IGUAÇU
410363546497982464,RESERVA BIOLÓGICA UNIÃO
410346901444104192,PARQUE NATURAL MUNICIPAL MORRO DO OURO
410346873564577793,PARQUE NATURAL MUNICIPAL MORRO DO OURO
410346809794379776,PARQUE NATURAL MUNICIPAL MORRO DO OURO
410346781302480897,PARQUE NATURAL MUNICIPAL MORRO DO OURO
410346719662989312,PARQUE NATURAL MUNICIPAL MORRO DO OURO
410330464650407936,RESERVA BIOLÓGICA DO TINGUÁ
410229543996121088,ESTAÇÃO ECOLÓGICA DE ITIRAPINA
410201208184266752,PARQUE NACIONAL DO CATIMBAU
410199923809071104,PARQUE ESTADUAL DO JALAPÃO
410197915919843328,PARQUE NACIONAL DAS ARAUCÁRIAS
410194430008647680,PARQUE NACIONAL DAS ARAUCÁRIAS
410189180267134976,PARQUE ESTADUAL DA CANTAREIRA
410163080476504065,PARQUE NACIONAL DA SERRA DA CAPIVARA
410146711487922176,PARQUE ESTADUAL DA COSTA DO SOL
410141651584446464,PARQUE ESTADUAL DO JALAPÃO
410132548074094592,PARQUE ESTADUAL DA PEDRA DA BOCA
410129032760401920,PARQUE NACIONAL DO CABO ORANGE
410128170780590080,PARQUE NACIONAL DO PICO DA NEBLINA
410127904954007552,RESERVA BIOLÓGICA DO TINGUÁ
410105225035653120,PARQUE NACIONAL DO IGUAÇU
410102738316705793,RESERVA BIOLÓGICA DE SOORETAMA
410102574738857985,PARQUE NACIONAL DO IGUAÇU
410096202361757696,PARQUE NACIONAL DO IGUAÇU
370087314183438336,PARQUE ESTADUAL DE VILA VELHA
370055410105208832,PARQUE NACIONAL DA SERRA DA CAPIVARA
369999921514283008,PARQUE ESTADUAL DE VILA VELHA
369983030922076160,PARQUE ESTADUAL DA PEDRA DA BOCA
369976651029159936,PARQUE NACIONAL DA CHAPADA DOS VEADEIROS
369961926094098432,PARQUE NATURAL MUNICIPAL MORRO DO OURO
369954021580087296,PARQUE NACIONAL DO IGUAÇU
369952173050044416,FLORESTA NACIONAL DE CARAJÁS
369950878553608192,PARQUE NACIONAL DE ILHA GRANDE
369947227524833281,PARQUE NACIONAL DE ILHA GRANDE
369929203049070592,PARQUE ESTADUAL MÃE BONIFÁCIA
369903807016497152,PARQUE NACIONAL DO IGUAÇU
369899530864824320,PARQUE NACIONAL DA CHAPADA DIAMANTINA
369880357778124800,PARQUE ESTADUAL DE ITAÚNAS
369878437827457024,PARQUE NACIONAL DO IGUAÇU
369878103142989824,PARQUE NACIONAL DO IGUAÇU
369869668359487488,PARQUE NACIONAL DO IGUAÇU
369866141784887296,ESTAÇÃO ECOLÓGICA DE CAETÉS
369862676845166592,PARQUE NATURAL MUNICIPAL NASCENTES DE PARANAPIACABA
369857246609432577,PARQUE ESTADUAL DA LAGOA DO AÇU
369848590384254976,PARQUE NACIONAL DE BRASÍLIA
369844543761702912,PARQUE NACIONAL DA SERRA DA CAPIVARA
369842186549862400,RESERVA EXTRATIVISTA CHICO MENDES
369840951176355840,PARQUE NACIONAL DA CHAPADA DIAMANTINA
369835163158466560,PARQUE NACIONAL DA CHAPADA DIAMANTINA
369834993226612736,PARQUE NACIONAL DA TIJUCA
369805516848918528,ESTAÇÃO ECOLÓGICA DO NOROESTE PAULISTA
369801859239669760,PARQUE NACIONAL DO IGUAÇU
369796923198156802,PARQUE NACIONAL DA SERRA GERAL
369773745160093696,PARQUE NACIONAL DE BRASÍLIA
369641753873092610,PARQUE NATURAL MUNICIPAL MORRO DO BAÚ
369606881742192640,PARQUE NACIONAL DO ITATIAIA
369594547413987328,PARQUE ESTADUAL DO RIO DOCE
369587371634724864,PARQUE NACIONAL DO IGUAÇU
369587329532325888,PARQUE NACIONAL DO IGUAÇU
369569160746901504,PARQUE NACIONAL DO ITATIAIA
369568944589254656,PARQUE NACIONAL DA LAGOA DO PEIXE
369557608438706176,PARQUE NACIONAL DO IGUAÇU
369554645179305984,PARQUE NACIONAL DO IGUAÇU
369549776934543360,PARQUE NACIONAL DA CHAPADA DIAMANTINA
369541864522661888,PARQUE ESTADUAL DE VILA VELHA
369536943865876481,PARQUE NACIONAL DA CHAPADA DIAMANTINA
369515285608292352,FLORESTA ESTADUAL DO AMAPÁ
369502715979653120,PARQUE NACIONAL DA CHAPADA DIAMANTINA
369482102871318528,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
369465614831591425,PARQUE ESTADUAL DA CANTAREIRA
369438300236283908,PARQUE NACIONAL DO IGUAÇU
369428862867763201,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
369397942085353474,PARQUE ESTADUAL DE ITAPUÃ
369392865522089986,FLORESTA NACIONAL DE BRASÍLIA
369272243584376832,PARQUE NACIONAL DA SERRA DO GANDARELA
369238175186571264,PARQUE NATURAL MUNICIPAL DO ATALAIA
369232254674796544,PARQUE NACIONAL DA SERRA DA CAPIVARA
369219772040241152,PARQUE ESTADUAL DAS SETE PASSAGENS
369219269910724608,PARQUE ESTADUAL PAULO CÉSAR VINHA
369219088641298432,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
369180905996173312,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
369167209857163264,PARQUE NACIONAL DA TIJUCA
369150148720349184,PARQUE ESTADUAL DA COSTA DO SOL
369145048618631168,PARQUE NACIONAL SERRA DAS CONFUSÕES
369141811580649473,PARQUE ESTADUAL DOS TRÊS PICOS
369136377780133888,PARQUE ESTADUAL DO JARAGUÁ
369125547122515968,PARQUE ESTADUAL DO MORRO DO CHAPÉU
369119746962112513,PARQUE ESTADUAL MÃE BONIFÁCIA
369093187584802816,PARQUE ESTADUAL MÃE BONIFÁCIA
369089585067724800,PARQUE ESTADUAL MÃE BONIFÁCIA
369084841888739329,PARQUE ESTADUAL DA CANTAREIRA
369066837968842752,PARQUE NACIONAL DO IGUAÇU
368926970467201024,PARQUE ESTADUAL DO CANTÃO
368884072078012417,ESTAÇÃO ECOLÓGICA DO JARI
368879779723763712,PARQUE NACIONAL DE UBAJARA
368879003005751296,PARQUE NACIONAL DE UBAJARA
368861626268536833,PARQUE NACIONAL DO IGUAÇU
368857136022818816,PARQUE NACIONAL DA TIJUCA
368856203343822848,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
368843974229778433,PARQUE ESTADUAL MÃE BONIFÁCIA
368835089905369088,PARQUE NATURAL MUNICIPAL DE PETRÓPOLIS
368832163459788800,RESERVA BIOLÓGICA DE ARARAS
368828133958365184,PARQUE NACIONAL DE BRASÍLIA
368826403191406593,PARQUE ESTADUAL DE ITAPUÃ
368823641611321345,PARQUE NACIONAL DO JAÚ
368823454616653824,RESERVA BIOLÓGICA DE ARARAS
368817826271748096,PARQUE ESTADUAL DA PEDRA AZUL
368793795191533571,PARQUE ESTADUAL PAULO CÉSAR VINHA
368787662607351809,PARQUE NACIONAL DE UBAJARA
368783348702785536,PARQUE NACIONAL DE UBAJARA
368782553139793922,PARQUE NACIONAL DE UBAJARA
368781924757565440,PARQUE NACIONAL DO IGUAÇU
368781136714932224,PARQUE NACIONAL DO IGUAÇU
368769260299882496,PARQUE NACIONAL DO IGUAÇU
368751858350694400,PARQUE ESTADUAL DO UTINGA
368741357570904064,PARQUE NACIONAL DA CHAPADA DOS GUIMARÃES
368730265998221313,PARQUE ESTADUAL MASSAIRO OKAMURA
368728909342187520,PARQUE ESTADUAL DA CANTAREIRA
368704865007972353,PARQUE NACIONAL DO IGUAÇU
368704081377771521,PARQUE ESTADUAL DA CANTAREIRA
368692993051484160,PARQUE ESTADUAL MÃE BONIFÁCIA
368673497016315905,PARQUE NACIONAL DO IGUAÇU
368552696845836288,PARQUE NACIONAL DO IGUAÇU
368548023569117184,PARQUE NACIONAL DA TIJUCA
368545408131162112,PARQUE NACIONAL DO IGUAÇU
368520434548875264,PARQUE NACIONAL DA TIJUCA
368517813985488896,PARQUE ESTADUAL SETE SALÕES
368507854958755841,PARQUE ESTADUAL DE ITAÚNAS
368476285275607040,PARQUE NACIONAL DO IGUAÇU
368474530303340545,PARQUE NACIONAL DO IGUAÇU
368474193958289408,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
368455737489383425,PARQUE ESTADUAL DA SERRA DA TIRIRICA
368454620173324289,PARQUE ESTADUAL DE ITAÚNAS
368447092110680064,PARQUE NACIONAL DE APARADOS DA SERRA
368445540331454464,RESERVA EXTRATIVISTA ARAPIXI
368441701989625857,FLORESTA NACIONAL DE CARAJÁS
368426077825552385,PARQUE ESTADUAL DAS SETE PASSAGENS
368425644327460864,PARQUE ESTADUAL DE ITAÚNAS
368425430933860352,MONUMENTO NATURAL CACHOEIRA DO FERRO DOIDO
368424524074999808,PARQUE ESTADUAL DE ITAÚNAS
368422695060635648,PARQUE ESTADUAL PAULO CÉSAR VINHA
368413495781388288,PARQUE ESTADUAL DO SUMIDOURO
368408339577049088,PARQUE NACIONAL DE APARADOS DA SERRA
368407462333796352,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
368406144802652160,PARQUE ESTADUAL DA PEDRA AZUL
368381880384901121,PARQUE ESTADUAL DA PEDRA AZUL
368378118114775040,PARQUE ESTADUAL DA SERRA DA CONCÓRDIA
368377483798011904,PARQUE ESTADUAL MÃE BONIFÁCIA
368366197781180416,PARQUE ESTADUAL DE ITAÚNAS
368360147409985536,PARQUE NACIONAL DE BRASÍLIA
368359588791590912,PARQUE ESTADUAL MÃE BONIFÁCIA
368338942598610944,PARQUE ESTADUAL DOS TRÊS PICOS
368336154573426688,PARQUE NACIONAL DO IGUAÇU
368145955406622720,PARQUE NACIONAL DO IGUAÇU
368142039579234304,PARQUE NATURAL MUNICIPAL MORRO DO OURO
368109750523006976,PARQUE ESTADUAL DO ITACOLOMI
368071931557584896,PARQUE NACIONAL DO IGUAÇU
368069757016489984,FLORESTA NACIONAL DE CARAJÁS
368056699913273344,PARQUE NACIONAL DA TIJUCA
368056017499983872,PARQUE NACIONAL DA TIJUCA
368054590337331200,PARQUE ESTADUAL DO SUMIDOURO
368029206296670209,FLORESTA NACIONAL DE LORENA
368021662681153536,PARQUE ESTADUAL DA FONTE GRANDE
368019074791403522,PARQUE NATURAL MUNICIPAL MORRO DO OURO
368006655877083136,RESERVA BIOLÓGICA ATOL DAS ROCAS
368005560345444352,PARQUE ESTADUAL DE VILA VELHA
368002248934043648,PARQUE ESTADUAL DE VILA VELHA
367995634294325248,PARQUE NACIONAL DA SERRA DA CAPIVARA
367995424768266240,PARQUE ESTADUAL MÃE BONIFÁCIA
367991434366160896,PARQUE NACIONAL DA TIJUCA
367989244293562368,PARQUE NACIONAL DO IGUAÇU
367988708420894720,PARQUE NACIONAL DA CHAPADA DIAMANTINA
367985486591455232,PARQUE NACIONAL DA TIJUCA
367981777328959489,PARQUE NACIONAL DA SERRA DA CAPIVARA
367949957825060864,PARQUE ESTADUAL MÃE BONIFÁCIA
367863297007439872,PARQUE NACIONAL DA TIJUCA
367846978073268224,PARQUE NACIONAL DO IGUAÇU
367834840491499520,PARQUE NACIONAL DO IGUAÇU
367834817926557697,PARQUE NACIONAL DO IGUAÇU
367819754851303424,PARQUE NACIONAL DA TIJUCA
367807801428439041,PARQUE ESTADUAL DO DESENGANO
367795833598910464,PARQUE NACIONAL DA TIJUCA
367786357990506496,PARQUE NACIONAL DA SERRA GERAL
367786305154850816,FLORESTA NACIONAL DE SÃO FRANCISCO
367784694307250177,FLORESTA NACIONAL DE SÃO FRANCISCO
367775365218836481,PARQUE NACIONAL DO IGUAÇU
367765152416161794,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
367764491121225728,PARQUE NACIONAL MONTANHAS DO TUMUCUMAQUE
367735686457077760,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
367735093747388416,PARQUE NATURAL MUNICIPAL DE NOVA IGUAÇU
367731555835203584,PARQUE ESTADUAL DO JARAGUÁ
367724003718213632,PARQUE NACIONAL DA LAGOA DO PEIXE
367720503026282497,PARQUE ESTADUAL DO JARAGUÁ
